delta,J_mean,J_std,N_tx_mean,N_tx_std
0.01,803.2547752054119,35.35158624026921,1998.6,0.6746646676632055
0.03,803.3927617553015,35.38370264675478,1970.6,5.347251952945164
0.1,840.6664996138799,39.34064450996447,1040.0666666666666,15.32618524039784
0.3,1313.194528109053,56.854218896388886,190.53333333333333,7.266993560083761
1.0,7133.669719592456,373.2717878573409,44.13333333333333,3.350072910512117
3.0,54095.547143498115,3527.52704251139,19.166666666666668,1.7827397228816744
10.0,569774.3872504175,74211.05145992542,8.133333333333333,1.4076964145021822
